P_m,Error_P_m,V,Error_V,t,Error_t
10,0.5,0.001,0.00005,68,1
20,0.5,0.002,0.00005,68,1
30,0.5,0.003,0.00005,70,1
40,0.5,0.004,0.00005,73,1
50,0.5,0.005,0.00005,77,1
60,0.5,0.006,0.0001,81,1
70,1,0.007,0.0001,87,1
80,1,0.008,0.0001,95,1
90,1,0.009,0.0001,100,1
100,1,0.01,0.0001,104,1
131,1,0.01,0.0001,92,1
161,1,0.01,0.0001,83,1
191,1,0.01,0.0001,76,1
220,1,0.01,0.0001,70,1
250,1,0.01,0.0001,65,1
