R Error_R t Error_t
18.146 0.005 0 0.5
18.196 0.005 44 0.5
18.246 0.005 105 0.5
18.296 0.005 172 0.5
18.346 0.005 243 0.5
18.396 0.005 315 0.5
18.446 0.005 389 0.5
18.496 0.005 465 0.5
18.546 0.005 544 0.5
18.596 0.005 624 0.5
18.646 0.005 707 0.5
18.696 0.005 791 0.5
18.746 0.005 878 0.5
18.796 0.005 967 0.5
