R,Error_R,t,Error_t
18.147,0.005,0,0.5
18.197,0.005,46,0.5
18.247,0.005,110,0.5
18.297,0.005,180,0.5
18.347,0.005,252,0.5
18.397,0.005,327,0.5
18.497,0.005,482,0.5
18.547,0.005,562,0.5
18.597,0.005,644,0.5
18.647,0.005,728,0.5
18.697,0.005,815,0.5
18.747,0.005,903,0.5
18.797,0.005,993,0.5
