t,Error_t,U,Error_U
0,1,0.0144,0.0001
16,1,0.014,0.0001
47,1,0.013,0.0001
63,1,0.0125,0.0001
78,1,0.012,0.0001
96,1,0.0115,0.0001
114,1,0.011,0.0001
134,1,0.0105,0.0001
154,1,0.01,0.0001
175,1,0.0095,0.0001
197,1,0.009,0.0001
