U_s,Error_U_s,U_t,Error_U_t
0.2,0.0001,0.2282,0.0001
0.5,0.0001,0.5732,0.0001
0.75,0.0001,0.867,0.0001
1,0.0001,1.1715,0.0001
1.2499,0.0001,1.4851,0.0001
1.5015,0.0001,1.8175,0.0001
