T,Error_T,de,Error_de,d,Error_d,t_10,t_20,Error_t
22.3,0.05,2500,50,2.1,0.05,13,25.5,0.25
22.7,0.05,7800,50,0.55,0.05,38,74,0.25
22.8,0.05,7800,50,0.75,0.05,19,38,0.25
