Value,Error
L_cap,0.063,0.0005
d_cap,0.0009,0.00005
P_h_best,0.000067,0.000001
P_h_leak,0.00010,0.00001
P_f_leak,0.0055,0.00025
T_ambient,300,5
mu_ambient,0.0029,0.00005
