x,Error_x,C,Error_C
0.32,0.005,0.00000002,0
0.8,0.05,0.00000012,0
1.1,0.05,0.00000022,0
1.5,0.05,0.00000044,0
1.8,0.05,0.00000066,0
2.2,0.05,0.00000088,0
