R_div,Error_R_div,R,Error_R,x_1,x_2,Error_x,t_1,Error_t_1,t_2,Error_t_2
1000,0,26000,1,0.052,0.01,0.001,5.7,0.1,11.1,0.2
1000,0,30000,1,0.051,0.011,0.001,4.85,0.05,10.15,0.15
1000,0,34000,1,0.042,0.013,0.001,5.15,0.05,10.45,0.15
500,0,38000,1,0.088,0.025,0.001,4.95,0.05,10.15,0.05
500,0,42000,1,0.086,0.027,0.001,5.25,0.05,10.35,0.15
500,0,46000,1,0.081,0.029,0.001,4.15,0.05,9.4,0.1
500,0,54000,1,0.077,0.028,0.001,5.25,0.05,10.5,0.1
500,0,62000,1,0.063,0.026,0.001,6.4,0.05,11.65,0.05
