R,Error_R,x,Error_x
3600,1,0.235,0.001
4000,1,0.214,0.001
4500,1,0.192,0.001
5000,1,0.173,0.001
5500,1,0.159,0.001
6000,1,0.145,0.001
6500,1,0.136,0.001
7000,1,0.126,0.001
8000,1,0.111,0.001
9000,1,0.098,0.001
10000,1,0.091,0.001
11000,1,0.083,0.001
12000,1,0.077,0.001
13000,1,0.072,0.001
15000,1,0.062,0.001
17000,1,0.051,0.001
