I,Error_I,Phi_1,Error_Phi_1,Phi_0,Error_Phi_0
-3.48,0.005,0,0.00005,0.0047,0.00005
-2.77,0.005,0.001,0.00005,0.0048,0.00005
-2.03,0.005,0.002,0.00005,0.0048,0.00005
-1.32,0.005,0.003,0.00005,0.0048,0.00005
-0.67,0.005,0.004,0.00005,0.0049,0.00005
0.66,0.005,0.001,0.00005,0.0001,0.00005
1.39,0.005,0.002,0.00005,0.0001,0.00005
2.13,0.005,0.003,0.00005,0.0001,0.00005
2.87,0.005,0.0045,0.00005,0.0006,0.00005
3.71,0.005,0.0057,0.00005,0.0007,0.00005
