I,Error_I,n,Error_n
-2.76,0.005,-5,0
-2.23,0.005,-4,0
-1.68,0.005,-3,0
-1.09,0.005,-2,0
-0.54,0.005,-1,0
0.35,0.005,1,0
1.11,0.005,2,0
1.67,0.005,3,0
2.2,0.005,4,0
2.71,0.005,5,0
