I_f,Error_I_f,I_a,Error_I_a
0,0.5,85,0.5
10,0.5,85,0.5
20,0.5,85,0.5
30,0.5,80,0.5
32,0.5,75,0.5
34,0.5,71,0.5
36,0.5,73,0.5
38,0.5,67,0.5
40,0.5,60,0.5
42,0.5,55,0.5
44,0.5,51,0.5
46,0.5,40,0.5
48,0.5,27,0.5
50,0.5,9,0.5
52,0.5,6,0.5
67,0.5,0,0.5
