T,Error_T,U,Error_U,t,Error_t
17.77,0.01,-0.002,0.0012,7.8286,0.0001
18.03,0.01,-0.004,0.0012,7.8115,0.0001
20.06,0.01,-0.017,0.0012,7.65,0.0001
22.08,0.01,-0.017,0.0012,7.44,0.0001
25.08,0.01,-0.015,0.0012,7.212,0.0001
30.08,0.01,-0.013,0.0012,7.1085,0.0001
35.06,0.01,-0.015,0.0012,7.072,0.0001
40.05,0.01,-0.012,0.0012,7.0535,0.0001
